# EvNr,  EvT,   V(1),  T(1), ..., V(NC), T(NC) 
8742, 7503.86, 0.302, 0.000
8744, 7505.83, 0.217, 0.000
8755, 7514.35, 0.189, 0.000
8759, 7516.78, 0.127, 0.000
8760, 7517.92, 0.174, 0.000
8762, 7518.45, 0.185, 0.000
8776, 7528.73, 0.197, 0.000
8783, 7534.58, 0.127, 0.000
8794, 7547.73, 0.170, 0.000
8802, 7549.98, 0.119, 0.000
8803, 7553.89, 0.232, 0.000
8812, 7562.05, 0.138, 0.000
8818, 7567.82, 0.170, 0.000
8826, 7574.91, 0.123, 0.000
8841, 7590.04, 0.162, 0.000
8847, 7594.75, 0.299, 0.000
8851, 7597.25, 0.174, 0.000
8864, 7608.15, 0.232, 0.000
8873, 7618.17, 0.228, 0.000
8874, 7619.80, 0.142, 0.000
8878, 7624.63, 0.244, 0.000
8885, 7629.54, 0.142, 0.000
8896, 7637.64, 0.177, 0.000
8906, 7646.65, 0.295, 0.000
8909, 7652.35, 0.217, 0.000
8918, 7662.53, 0.142, 0.000
8924, 7667.74, 0.127, 0.000
8932, 7675.16, 0.267, 0.000
8937, 7677.24, 0.220, 0.000
8941, 7682.91, 0.135, 0.000
8954, 7694.35, 0.170, 0.000
8961, 7697.05, 0.220, 0.000
8963, 7699.49, 0.373, 0.000
8965, 7699.65, 0.338, 0.000
8966, 7699.97, 0.252, 0.000
8975, 7704.57, 0.123, 0.000
8982, 7709.08, 0.135, 0.000
8986, 7715.53, 0.150, 0.000
8992, 7718.13, 0.123, 0.000
9008, 7734.25, 0.138, 0.000
9015, 7739.23, 0.119, 0.000
9026, 7748.59, 0.201, 0.000
9032, 7753.45, 0.142, 0.000
9047, 7781.19, 0.138, 0.000
9060, 7798.12, 0.201, 0.000
9063, 7798.82, 0.142, 0.000
9066, 7804.13, 0.299, 0.000
9071, 7806.46, 0.138, 0.000
9077, 7809.15, 0.220, 0.000
9083, 7813.47, 0.228, 0.000
9091, 7819.38, 0.162, 0.000
9093, 7819.50, 0.220, 0.000
9116, 7837.99, 0.166, 0.000
9129, 7851.56, 0.142, 0.000
9134, 7856.48, 0.228, 0.000
9135, 7856.98, 0.162, 0.000
9142, 7862.24, 0.267, 0.000
9154, 7872.22, 0.138, 0.000
9157, 7873.06, 0.154, 0.000
9158, 7873.51, 0.353, 0.000
9164, 7876.44, 0.451, 0.000
9167, 7880.00, 0.127, 0.000
9181, 7893.96, 0.197, 0.000
9184, 7894.63, 0.142, 0.000
9187, 7896.81, 0.150, 0.000
9197, 7905.00, 0.248, 0.000
9223, 7929.28, 0.162, 0.000
9228, 7935.26, 0.275, 0.000
9242, 7956.34, 0.244, 0.000
9249, 7959.81, 0.263, 0.000
9255, 7969.18, 0.135, 0.000
9269, 7983.01, 0.213, 0.000
9275, 7986.93, 0.556, 0.000
9283, 7989.84, 0.185, 0.000
9287, 7991.28, 0.158, 0.000
9289, 7995.06, 0.119, 0.000
9311, 8023.10, 0.275, 0.000
9314, 8024.52, 0.127, 0.000
9318, 8028.35, 0.373, 0.000
9327, 8037.94, 0.209, 0.000
9337, 8046.64, 0.213, 0.000
9346, 8051.78, 0.193, 0.000
9347, 8051.83, 0.162, 0.000
9355, 8058.27, 0.209, 0.000
9365, 8070.26, 0.244, 0.000
9370, 8074.04, 0.302, 0.000
9377, 8080.73, 0.224, 0.000
9388, 8085.86, 0.127, 0.000
9396, 8089.03, 0.146, 0.000
9412, 8100.28, 0.205, 0.000
9417, 8104.32, 0.131, 0.000
9425, 8110.16, 0.158, 0.000
9433, 8118.60, 0.279, 0.000
9437, 8122.44, 0.330, 0.000
9440, 8127.45, 0.295, 0.000
9444, 8129.07, 0.248, 0.000
9450, 8136.15, 0.193, 0.000
9459, 8141.26, 0.181, 0.000
9469, 8153.83, 0.146, 0.000
9477, 8162.69, 0.107, 0.000
9493, 8176.70, 0.123, 0.000
9501, 8181.36, 0.474, 0.000
9505, 8183.83, 0.197, 0.000
9506, 8184.70, 0.115, 0.000
9510, 8189.20, 0.174, 0.000
9512, 8189.59, 0.248, 0.000
9520, 8199.00, 0.154, 0.000
9523, 8202.47, 0.131, 0.000
9528, 8205.23, 0.146, 0.000
9549, 8222.43, 0.439, 0.000
9555, 8228.46, 0.135, 0.000
9559, 8229.39, 0.248, 0.000
9564, 8231.31, 0.299, 0.000
9565, 8231.97, 0.244, 0.000
9568, 8232.39, 0.181, 0.000
9571, 8235.52, 0.244, 0.000
9574, 8237.26, 0.326, 0.000
9578, 8241.96, 0.248, 0.000
9586, 8245.94, 0.131, 0.000
9588, 8246.62, 0.135, 0.000
9590, 8246.87, 0.119, 0.000
9593, 8249.37, 0.158, 0.000
9602, 8258.78, 0.380, 0.000
9605, 8260.28, 0.119, 0.000
9613, 8268.31, 0.107, 0.000
9633, 8291.20, 0.232, 0.000
9638, 8297.14, 0.115, 0.000
9640, 8298.34, 0.318, 0.000
9646, 8307.31, 0.341, 0.000
9650, 8312.29, 0.166, 0.000
9654, 8313.70, 0.150, 0.000
9658, 8318.65, 0.338, 0.000
9663, 8320.29, 0.248, 0.000
9676, 8327.69, 0.119, 0.000
9679, 8332.57, 0.154, 0.000
9681, 8333.16, 0.248, 0.000
9690, 8342.56, 0.170, 0.000
9695, 8346.97, 0.213, 0.000
9702, 8353.14, 0.217, 0.000
9707, 8357.82, 0.267, 0.000
9712, 8361.01, 0.158, 0.000
9721, 8374.88, 0.318, 0.000
9728, 8383.02, 0.263, 0.000
9735, 8390.83, 0.150, 0.000
9748, 8399.50, 0.209, 0.000
9764, 8414.84, 0.131, 0.000
9767, 8415.90, 0.248, 0.000
9769, 8417.32, 0.123, 0.000
9784, 8428.10, 0.166, 0.000
9791, 8437.15, 0.170, 0.000
9808, 8459.70, 0.193, 0.000
9812, 8460.42, 0.146, 0.000
9815, 8461.80, 0.256, 0.000
9827, 8472.81, 0.119, 0.000
9832, 8473.85, 0.201, 0.000
9844, 8492.71, 0.158, 0.000
9848, 8494.83, 0.291, 0.000
9854, 8502.84, 0.146, 0.000
9862, 8506.91, 0.193, 0.000
9867, 8509.61, 0.185, 0.000
9869, 8510.36, 0.201, 0.000
9885, 8526.98, 0.142, 0.000
9894, 8531.02, 0.127, 0.000
9896, 8531.55, 0.146, 0.000
9907, 8538.17, 0.131, 0.000
9919, 8547.20, 0.205, 0.000
9930, 8560.81, 0.185, 0.000
9940, 8570.60, 0.154, 0.000
9943, 8571.10, 0.380, 0.000
9949, 8580.31, 0.174, 0.000
9955, 8583.58, 0.154, 0.000
9958, 8586.49, 0.185, 0.000
9972, 8600.47, 0.146, 0.000
9976, 8607.43, 0.201, 0.000
9982, 8613.86, 0.209, 0.000
9998, 8623.81, 0.263, 0.000
10006, 8630.67, 0.205, 0.000
10009, 8631.94, 0.209, 0.000
10016, 8640.29, 0.146, 0.000
10031, 8653.40, 0.150, 0.000
10034, 8658.26, 0.142, 0.000
10039, 8662.62, 0.193, 0.000
10049, 8671.02, 0.170, 0.000
10059, 8678.43, 0.357, 0.000
10065, 8681.47, 0.349, 0.000
10072, 8689.76, 0.127, 0.000
10078, 8696.01, 0.162, 0.000
10087, 8705.03, 0.146, 0.000
10089, 8705.95, 0.150, 0.000
10101, 8713.42, 0.123, 0.000
10116, 8728.13, 0.154, 0.000
10117, 8728.72, 0.271, 0.000
10119, 8730.47, 0.213, 0.000
10122, 8730.96, 0.193, 0.000
10125, 8735.35, 0.135, 0.000
10140, 8743.19, 0.283, 0.000
10145, 8747.16, 0.248, 0.000
10157, 8755.35, 0.361, 0.000
10160, 8759.53, 0.142, 0.000
10161, 8759.63, 0.220, 0.000
10167, 8765.35, 0.193, 0.000
10183, 8772.65, 0.256, 0.000
10194, 8783.75, 0.322, 0.000
10205, 8793.46, 0.138, 0.000
10219, 8808.00, 0.209, 0.000
10230, 8817.54, 0.291, 0.000
10237, 8825.45, 0.127, 0.000
10248, 8831.88, 0.299, 0.000
10261, 8842.47, 0.135, 0.000
10267, 8846.48, 0.181, 0.000
10268, 8846.59, 0.154, 0.000
10287, 8868.92, 0.263, 0.000
10295, 8877.49, 0.232, 0.000
10300, 8881.56, 0.158, 0.000
10318, 8889.90, 0.142, 0.000
10322, 8895.40, 0.228, 0.000
10326, 8896.69, 0.224, 0.000
10332, 8903.94, 0.271, 0.000
10336, 8906.95, 0.150, 0.000
10340, 8908.75, 0.302, 0.000
10347, 8914.93, 0.162, 0.000
10355, 8922.56, 0.174, 0.000
10358, 8924.11, 0.427, 0.000
10363, 8929.03, 0.142, 0.000
10364, 8929.22, 0.181, 0.000
10368, 8931.38, 0.181, 0.000
10376, 8943.40, 0.201, 0.000
10380, 8943.98, 0.217, 0.000
10381, 8944.40, 0.177, 0.000
10384, 8947.01, 0.150, 0.000
10391, 8949.90, 0.439, 0.000
10395, 8961.82, 0.170, 0.000
10397, 8962.21, 0.170, 0.000
10411, 8981.10, 0.181, 0.000
10413, 8982.98, 0.177, 0.000
10420, 8988.29, 0.123, 0.000
10431, 8996.50, 0.142, 0.000
10432, 8996.63, 0.201, 0.000
10438, 9001.09, 0.154, 0.000
10442, 9003.16, 0.314, 0.000
10446, 9006.50, 0.177, 0.000
10451, 9007.39, 0.345, 0.000
10455, 9015.07, 0.189, 0.000
10467, 9024.70, 0.181, 0.000
10478, 9037.87, 0.236, 0.000
10481, 9040.08, 0.189, 0.000
10483, 9040.91, 0.302, 0.000
10484, 9041.62, 0.197, 0.000
10492, 9044.72, 0.377, 0.000
10505, 9053.48, 0.185, 0.000
10514, 9059.31, 0.162, 0.000
10528, 9067.83, 0.119, 0.000
10559, 9088.17, 0.197, 0.000
10564, 9092.35, 0.150, 0.000
10570, 9095.58, 0.228, 0.000
10587, 9107.74, 0.193, 0.000
10595, 9115.05, 0.123, 0.000
10601, 9122.37, 0.150, 0.000
10603, 9124.42, 0.135, 0.000
10610, 9127.60, 0.330, 0.000
10625, 9140.20, 0.240, 0.000
10642, 9155.32, 0.236, 0.000
10644, 9156.94, 0.334, 0.000
10659, 9167.69, 0.197, 0.000
10662, 9170.45, 0.322, 0.000
10671, 9177.18, 0.224, 0.000
10691, 9192.26, 0.427, 0.000
10706, 9212.21, 0.154, 0.000
10709, 9214.25, 0.209, 0.000
10716, 9217.97, 0.275, 0.000
10723, 9222.87, 0.306, 0.000
10724, 9225.04, 0.177, 0.000
10728, 9229.49, 0.170, 0.000
10732, 9230.72, 0.146, 0.000
10739, 9235.27, 0.181, 0.000
10774, 9255.15, 0.193, 0.000
10776, 9255.62, 0.170, 0.000
10781, 9258.26, 0.291, 0.000
10787, 9264.78, 0.185, 0.000
10789, 9266.05, 0.146, 0.000
10796, 9274.91, 0.131, 0.000
10807, 9279.31, 0.279, 0.000
10811, 9281.50, 0.131, 0.000
10816, 9286.54, 0.220, 0.000
10819, 9288.61, 0.123, 0.000
10820, 9288.69, 0.138, 0.000
10827, 9299.20, 0.158, 0.000
10830, 9306.35, 0.177, 0.000
10836, 9308.81, 0.154, 0.000
10839, 9310.44, 0.170, 0.000
10844, 9312.06, 0.177, 0.000
10858, 9323.61, 0.146, 0.000
10865, 9330.79, 0.306, 0.000
10869, 9333.45, 0.439, 0.000
10894, 9358.79, 0.189, 0.000
10928, 9380.94, 0.244, 0.000
10936, 9388.92, 0.361, 0.000
10949, 9393.20, 0.345, 0.000
10956, 9396.52, 0.150, 0.000
10970, 9410.72, 0.170, 0.000
10971, 9410.98, 0.142, 0.000
10973, 9412.48, 0.158, 0.000
10981, 9420.52, 0.138, 0.000
10984, 9424.64, 0.185, 0.000
10997, 9430.58, 0.217, 0.000
11008, 9445.04, 0.248, 0.000
11011, 9447.90, 0.271, 0.000
11015, 9449.54, 0.205, 0.000
11017, 9451.90, 0.119, 0.000
11022, 9453.86, 0.193, 0.000
11042, 9476.40, 0.228, 0.000
11045, 9478.61, 0.146, 0.000
11059, 9490.35, 0.224, 0.000
11063, 9492.70, 0.158, 0.000
11065, 9494.60, 0.150, 0.000
11073, 9500.67, 0.314, 0.000
11075, 9503.74, 0.154, 0.000
11076, 9503.92, 0.326, 0.000
11098, 9530.80, 0.123, 0.000
11102, 9533.47, 0.162, 0.000
11106, 9535.56, 0.142, 0.000
11117, 9549.86, 0.470, 0.000
11123, 9554.32, 0.135, 0.000
11125, 9554.74, 0.158, 0.000
11153, 9588.29, 0.568, 0.000
11156, 9591.18, 0.209, 0.000
11158, 9591.74, 0.252, 0.000
11174, 9606.72, 0.177, 0.000
11191, 9615.44, 0.318, 0.000
11206, 9632.54, 0.150, 0.000
11224, 9660.70, 0.174, 0.000
11228, 9665.67, 0.209, 0.000
11237, 9669.86, 0.170, 0.000
11241, 9673.13, 0.209, 0.000
11255, 9681.51, 0.146, 0.000
11258, 9681.70, 0.220, 0.000
11265, 9689.85, 0.193, 0.000
11277, 9698.71, 0.146, 0.000
11279, 9700.30, 0.119, 0.000
11280, 9701.04, 0.201, 0.000
11290, 9713.98, 0.189, 0.000
11297, 9717.55, 0.119, 0.000
11298, 9717.90, 0.224, 0.000
11299, 9718.01, 0.181, 0.000
11301, 9718.51, 0.252, 0.000
11303, 9719.60, 0.209, 0.000
11311, 9723.09, 0.193, 0.000
11312, 9723.40, 0.217, 0.000
11313, 9723.62, 0.138, 0.000
11325, 9729.42, 0.127, 0.000
11342, 9744.15, 0.240, 0.000
11344, 9744.77, 0.138, 0.000
11355, 9754.93, 0.252, 0.000
11378, 9777.61, 0.158, 0.000
11382, 9781.31, 0.369, 0.000
11386, 9785.01, 0.146, 0.000
11397, 9793.17, 0.201, 0.000
11402, 9798.86, 0.283, 0.000
11407, 9802.73, 0.185, 0.000
11410, 9805.81, 0.170, 0.000
11414, 9808.82, 0.170, 0.000
11418, 9809.72, 0.166, 0.000
11430, 9818.13, 0.224, 0.000
11438, 9823.06, 0.150, 0.000
11447, 9829.12, 0.135, 0.000
11448, 9829.38, 0.150, 0.000
11460, 9837.94, 0.154, 0.000
11462, 9839.65, 0.271, 0.000
11477, 9851.99, 0.138, 0.000
11482, 9858.35, 0.123, 0.000
11495, 9875.66, 0.119, 0.000
11505, 9888.87, 0.162, 0.000
11518, 9903.42, 0.302, 0.000
11521, 9906.24, 0.154, 0.000
11532, 9915.08, 0.256, 0.000
11540, 9920.05, 0.158, 0.000
11542, 9921.92, 0.322, 0.000
11545, 9924.67, 0.150, 0.000
11548, 9926.69, 0.256, 0.000
11549, 9926.97, 0.369, 0.000
11554, 9930.09, 0.174, 0.000
11556, 9932.09, 0.263, 0.000
11568, 9944.29, 0.135, 0.000
11569, 9944.36, 0.271, 0.000
11573, 9948.93, 0.127, 0.000
11585, 9965.58, 0.435, 0.000
11587, 9966.32, 0.349, 0.000
11590, 9966.66, 0.209, 0.000
11599, 9968.65, 0.232, 0.000
11605, 9971.97, 0.135, 0.000
11614, 9979.08, 0.170, 0.000
11616, 9982.80, 0.334, 0.000
11629, 9994.14, 0.146, 0.000
11633, 9997.96, 0.197, 0.000
11643, 10006.56, 0.353, 0.000
11648, 10008.81, 0.170, 0.000
11653, 10013.64, 0.232, 0.000
11658, 10018.70, 0.185, 0.000
11660, 10019.13, 0.185, 0.000
11672, 10030.45, 0.388, 0.000
11673, 10030.50, 0.181, 0.000
11675, 10031.09, 0.302, 0.000
11684, 10042.30, 0.189, 0.000
11687, 10043.58, 0.177, 0.000
11691, 10044.83, 0.287, 0.000
11703, 10063.24, 0.142, 0.000
11713, 10071.57, 0.181, 0.000
11722, 10079.85, 0.271, 0.000
11724, 10080.60, 0.177, 0.000
11726, 10082.15, 0.193, 0.000
11728, 10082.46, 0.224, 0.000
11743, 10091.77, 0.146, 0.000
11755, 10099.29, 0.111, 0.000
11756, 10100.02, 0.166, 0.000
11758, 10101.80, 0.166, 0.000
11765, 10109.01, 0.177, 0.000
11769, 10112.90, 0.400, 0.000
11770, 10113.10, 0.256, 0.000
11780, 10123.28, 0.162, 0.000
11785, 10128.16, 0.174, 0.000
11819, 10161.69, 0.283, 0.000
11822, 10162.29, 0.256, 0.000
11823, 10162.70, 0.361, 0.000
11831, 10170.32, 0.326, 0.000
11837, 10180.73, 0.174, 0.000
11838, 10181.07, 0.131, 0.000
11845, 10184.47, 0.123, 0.000
11851, 10193.74, 0.349, 0.000
11857, 10198.47, 0.291, 0.000
11872, 10210.39, 0.197, 0.000
11873, 10210.66, 0.209, 0.000
11878, 10214.42, 0.287, 0.000
11886, 10228.34, 0.127, 0.000
11895, 10234.12, 0.259, 0.000
11912, 10245.73, 0.271, 0.000
11929, 10261.32, 0.174, 0.000
11933, 10264.39, 0.201, 0.000
11940, 10267.62, 0.271, 0.000
11950, 10273.18, 0.150, 0.000
11953, 10273.41, 0.283, 0.000
11959, 10277.86, 0.295, 0.000
11961, 10278.41, 0.154, 0.000
11967, 10286.19, 0.220, 0.000
11978, 10298.57, 0.154, 0.000
11989, 10303.88, 0.349, 0.000
11991, 10304.98, 0.146, 0.000
11993, 10305.53, 0.310, 0.000
11996, 10305.99, 0.197, 0.000
12001, 10309.24, 0.295, 0.000
12006, 10312.84, 0.135, 0.000
12009, 10314.45, 0.318, 0.000
12011, 10315.40, 0.388, 0.000
12012, 10315.67, 0.197, 0.000
12034, 10342.09, 0.142, 0.000
12058, 10360.04, 0.181, 0.000
12068, 10367.87, 0.189, 0.000
12073, 10368.86, 0.232, 0.000
12083, 10376.53, 0.236, 0.000
12086, 10382.31, 0.146, 0.000
12101, 10390.88, 0.185, 0.000
12102, 10391.23, 0.119, 0.000
12106, 10391.99, 0.177, 0.000
12108, 10392.56, 0.174, 0.000
12118, 10401.29, 0.174, 0.000
12125, 10406.26, 0.138, 0.000
12128, 10408.47, 0.131, 0.000
12137, 10416.91, 0.146, 0.000
12148, 10428.64, 0.119, 0.000
12164, 10443.57, 0.170, 0.000
12185, 10461.45, 0.127, 0.000
12187, 10462.22, 0.185, 0.000
12188, 10462.81, 0.193, 0.000
12192, 10464.25, 0.154, 0.000
12195, 10468.38, 0.127, 0.000
12197, 10471.49, 0.302, 0.000
12200, 10475.61, 0.142, 0.000
12209, 10481.98, 0.138, 0.000
12210, 10482.08, 0.127, 0.000
12214, 10484.45, 0.338, 0.000
12215, 10484.53, 0.146, 0.000
12217, 10485.09, 0.146, 0.000
12219, 10487.90, 0.174, 0.000
12236, 10500.27, 0.150, 0.000
12240, 10501.92, 0.107, 0.000
12243, 10503.68, 0.142, 0.000
12272, 10521.95, 0.416, 0.000
12278, 10526.72, 0.373, 0.000
12280, 10527.79, 0.209, 0.000
12288, 10536.29, 0.150, 0.000
12290, 10536.75, 0.209, 0.000
12296, 10543.49, 0.131, 0.000
12314, 10564.96, 0.193, 0.000
12334, 10573.54, 0.380, 0.000
12342, 10579.35, 0.138, 0.000
12347, 10584.89, 0.146, 0.000
12356, 10591.36, 0.228, 0.000
12360, 10594.22, 0.189, 0.000
12362, 10596.49, 0.115, 0.000
12366, 10598.94, 0.103, 0.000
12367, 10599.52, 0.127, 0.000
12371, 10601.47, 0.256, 0.000
12375, 10603.97, 0.193, 0.000
12380, 10606.41, 0.154, 0.000
12383, 10607.55, 0.232, 0.000
12384, 10607.83, 0.252, 0.000
12387, 10609.10, 0.162, 0.000
12391, 10610.72, 0.142, 0.000
12410, 10623.34, 0.146, 0.000
12413, 10624.22, 0.205, 0.000
12416, 10625.54, 0.135, 0.000
12417, 10625.79, 0.232, 0.000
12427, 10629.88, 0.361, 0.000
12429, 10630.24, 0.193, 0.000
12430, 10632.14, 0.224, 0.000
12435, 10636.65, 0.162, 0.000
12443, 10638.70, 0.349, 0.000
12452, 10642.49, 0.310, 0.000
12454, 10645.55, 0.127, 0.000
12464, 10648.30, 0.197, 0.000
12469, 10649.51, 0.158, 0.000
12472, 10651.37, 0.131, 0.000
12478, 10656.21, 0.228, 0.000
12483, 10658.07, 0.170, 0.000
12495, 10669.84, 0.201, 0.000
12499, 10674.00, 0.423, 0.000
12503, 10676.41, 0.318, 0.000
12507, 10677.90, 0.220, 0.000
12509, 10678.69, 0.142, 0.000
12517, 10685.28, 0.170, 0.000
12520, 10686.17, 0.127, 0.000
12527, 10688.85, 0.220, 0.000
12534, 10690.80, 0.138, 0.000
12549, 10702.99, 0.162, 0.000
12563, 10712.54, 0.185, 0.000
12565, 10713.56, 0.197, 0.000
12571, 10719.57, 0.142, 0.000
12575, 10723.19, 0.142, 0.000
12585, 10730.83, 0.131, 0.000
12590, 10736.48, 0.119, 0.000
12592, 10739.61, 0.138, 0.000
12595, 10741.54, 0.135, 0.000
12604, 10750.15, 0.259, 0.000
12606, 10750.72, 0.181, 0.000
12613, 10755.02, 0.177, 0.000
12619, 10757.09, 0.271, 0.000
12622, 10759.65, 0.158, 0.000
12624, 10760.69, 0.217, 0.000
12638, 10767.64, 0.138, 0.000
12641, 10768.70, 0.174, 0.000
12645, 10770.38, 0.127, 0.000
12650, 10774.07, 0.189, 0.000
12655, 10776.95, 0.150, 0.000
12661, 10782.00, 0.470, 0.000
12665, 10784.39, 0.353, 0.000
12672, 10786.15, 0.154, 0.000
12679, 10791.78, 0.244, 0.000
12687, 10795.12, 0.150, 0.000
12688, 10795.35, 0.283, 0.000
12691, 10796.26, 0.138, 0.000
12697, 10799.38, 0.271, 0.000
12700, 10800.38, 0.193, 0.000
12704, 10803.00, 0.166, 0.000
12714, 10809.01, 0.150, 0.000
12715, 10809.03, 0.177, 0.000
12724, 10818.57, 0.244, 0.000
12737, 10828.30, 0.326, 0.000
12741, 10830.04, 0.138, 0.000
12751, 10835.30, 0.138, 0.000
12754, 10838.06, 0.240, 0.000
12757, 10842.02, 0.162, 0.000
12765, 10845.84, 0.142, 0.000
12769, 10850.08, 0.131, 0.000
12771, 10852.63, 0.107, 0.000
12772, 10852.73, 0.170, 0.000
12777, 10855.78, 0.123, 0.000
12782, 10859.93, 0.174, 0.000
12789, 10862.25, 0.279, 0.000
12791, 10862.88, 0.142, 0.000
12795, 10865.18, 0.181, 0.000
12811, 10874.33, 0.162, 0.000
12813, 10875.27, 0.244, 0.000
12818, 10879.92, 0.174, 0.000
12827, 10886.27, 0.302, 0.000
12829, 10887.49, 0.150, 0.000
12844, 10900.10, 0.244, 0.000
12851, 10903.81, 0.162, 0.000
12855, 10905.77, 0.138, 0.000
12857, 10906.74, 0.131, 0.000
12860, 10907.79, 0.224, 0.000
12866, 10911.36, 0.162, 0.000
12869, 10913.82, 0.146, 0.000
12872, 10914.46, 0.232, 0.000
12876, 10915.57, 0.291, 0.000
12880, 10918.56, 0.174, 0.000
12884, 10919.25, 0.232, 0.000
12893, 10923.62, 0.380, 0.000
12895, 10925.09, 0.357, 0.000
12906, 10928.50, 0.177, 0.000
12907, 10928.82, 0.127, 0.000
12913, 10932.39, 0.127, 0.000
12922, 10938.78, 0.146, 0.000
12932, 10947.59, 0.224, 0.000
12936, 10951.85, 0.138, 0.000
12945, 10962.93, 0.193, 0.000
12953, 10970.00, 0.244, 0.000
12959, 10974.75, 0.209, 0.000
12964, 10978.73, 0.306, 0.000
12966, 10980.25, 0.259, 0.000
12967, 10980.74, 0.127, 0.000
12987, 10996.85, 0.154, 0.000
13000, 11014.63, 0.177, 0.000
13003, 11015.36, 0.412, 0.000
13010, 11020.34, 0.177, 0.000
13014, 11024.59, 0.373, 0.000
13022, 11030.00, 0.170, 0.000
13029, 11034.75, 0.170, 0.000
13033, 11038.03, 0.291, 0.000
13042, 11043.42, 0.131, 0.000
13064, 11053.57, 0.322, 0.000
13070, 11060.15, 0.322, 0.000
13082, 11071.96, 0.267, 0.000
13087, 11074.24, 0.146, 0.000
13088, 11074.31, 0.146, 0.000
13091, 11074.95, 0.248, 0.000
13096, 11078.47, 0.306, 0.000
13101, 11081.01, 0.189, 0.000
13104, 11082.49, 0.248, 0.000
13109, 11085.72, 0.185, 0.000
13112, 11087.58, 0.228, 0.000
13115, 11087.90, 0.181, 0.000
13116, 11087.96, 0.213, 0.000
13122, 11093.07, 0.150, 0.000
13125, 11093.80, 0.197, 0.000
13126, 11093.93, 0.174, 0.000
13130, 11095.49, 0.138, 0.000
13132, 11097.15, 0.228, 0.000
13133, 11097.63, 0.158, 0.000
13134, 11097.66, 0.146, 0.000
13136, 11099.70, 0.213, 0.000
13139, 11100.75, 0.166, 0.000
13143, 11104.37, 0.299, 0.000
13151, 11107.19, 0.166, 0.000
13165, 11115.14, 0.193, 0.000
13174, 11120.92, 0.236, 0.000
13177, 11124.83, 0.177, 0.000
13184, 11126.85, 0.170, 0.000
13185, 11127.44, 0.142, 0.000
13195, 11133.68, 0.326, 0.000
13202, 11141.38, 0.166, 0.000
13204, 11143.06, 0.162, 0.000
13208, 11146.54, 0.334, 0.000
13216, 11151.38, 0.174, 0.000
13219, 11151.85, 0.205, 0.000
13220, 11151.91, 0.322, 0.000
13227, 11156.02, 0.174, 0.000
13243, 11172.24, 0.240, 0.000
13250, 11179.47, 0.150, 0.000
13255, 11182.96, 0.213, 0.000
13261, 11188.99, 0.205, 0.000
13263, 11189.80, 0.127, 0.000
13264, 11190.01, 0.138, 0.000
13269, 11198.15, 0.256, 0.000
13272, 11199.22, 0.166, 0.000
13273, 11199.47, 0.146, 0.000
13277, 11200.74, 0.217, 0.000
13287, 11212.52, 0.138, 0.000
13291, 11217.10, 0.248, 0.000
13295, 11221.71, 0.177, 0.000
13305, 11225.86, 0.146, 0.000
13316, 11229.74, 0.127, 0.000
13317, 11231.53, 0.115, 0.000
13340, 11253.05, 0.193, 0.000
13346, 11257.75, 0.142, 0.000
13347, 11257.91, 0.185, 0.000
13348, 11258.20, 0.131, 0.000
13357, 11264.22, 0.299, 0.000
13361, 11264.96, 0.259, 0.000
13365, 11266.31, 0.099, 0.000
13366, 11266.57, 0.174, 0.000
13370, 11269.91, 0.177, 0.000
13374, 11271.45, 0.240, 0.000
13378, 11273.95, 0.162, 0.000
13386, 11280.03, 0.252, 0.000
13387, 11280.10, 0.232, 0.000
13399, 11287.77, 0.220, 0.000
13403, 11294.23, 0.256, 0.000
13408, 11297.04, 0.197, 0.000
13418, 11303.41, 0.197, 0.000
13428, 11314.46, 0.314, 0.000
13435, 11319.53, 0.197, 0.000
13439, 11320.75, 0.150, 0.000
13445, 11323.88, 0.209, 0.000
13446, 11324.16, 0.138, 0.000
13449, 11327.05, 0.217, 0.000
13458, 11329.59, 0.349, 0.000
13464, 11334.09, 0.220, 0.000
13466, 11334.86, 0.201, 0.000
13470, 11337.66, 0.162, 0.000
13472, 11339.17, 0.135, 0.000
13485, 11346.94, 0.302, 0.000
13489, 11347.30, 0.146, 0.000
13490, 11347.43, 0.287, 0.000
13494, 11349.95, 0.135, 0.000
13497, 11350.85, 0.224, 0.000
13498, 11350.87, 0.181, 0.000
13506, 11356.44, 0.138, 0.000
13509, 11359.03, 0.170, 0.000
13510, 11359.28, 0.256, 0.000
13517, 11363.54, 0.228, 0.000
13524, 11366.71, 0.259, 0.000
13528, 11373.20, 0.111, 0.000
13532, 11374.38, 0.314, 0.000
13539, 11379.20, 0.142, 0.000
13546, 11384.92, 0.177, 0.000
13555, 11389.36, 0.158, 0.000
13561, 11390.02, 0.146, 0.000
13565, 11392.05, 0.135, 0.000
13569, 11397.05, 0.275, 0.000
13574, 11401.11, 0.271, 0.000
13582, 11404.60, 0.181, 0.000
13587, 11406.65, 0.142, 0.000
13595, 11411.17, 0.349, 0.000
13599, 11418.95, 0.213, 0.000
13601, 11419.93, 0.135, 0.000
13608, 11424.32, 0.330, 0.000
13609, 11424.43, 0.201, 0.000
13613, 11427.63, 0.146, 0.000
13620, 11434.66, 0.338, 0.000
13626, 11438.04, 0.193, 0.000
13628, 11439.19, 0.259, 0.000
13633, 11440.82, 0.302, 0.000
13643, 11450.74, 0.197, 0.000
13644, 11451.01, 0.341, 0.000
13647, 11452.32, 0.240, 0.000
